,run_id,time_unit,zmq_version,benchmark_type,helics_version_string,helics_version,zmq_version_string,path,compiler_info_string,generator,system,system_version,platform,cxx_compiler,cxx_compiler_version,build_flags_string,host_processor,host_processor_string,date,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,load_avg,library_build_type,type,level,size,num_sharing,filter_location,iterations,repetition_index,repetitions,run_type,threads
0,1RRf0,s,4.3.2,key,2.4.1-develop-gf9440720 (2020-03-20),2.4.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-20,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-20 09:28:11,4cd98bc2937d,36,3364,False,"[10.37, 12.1, 15.08]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
1,1mZZe,s,4.3.2,key,2.4.0-develop-ge5c3ab6a-dirty (2020-02-23),2.4.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-02-23,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-02-23 09:28:52,bf2086b03df7,36,3403,False,"[2.79, 7.13, 15.24]",debug,Data,1.0,32000000.0,2.0,,1,0,0,iteration,1
2,2y488,s,4.3.2,key,2.3.1-develop-g807f55eb (2019-12-01),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-01,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-01 09:19:23,93497bbe2b27,36,3402,False,"[19.45, 25.63, 28.29]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
3,3nJ8Q,s,4.3.2,key,2.4.1-develop-gb4306083 (2020-03-15),2.4.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-03-15,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-03-15 09:27:48,d3132b85b85c,36,3354,False,"[4.9, 5.22, 4.67]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
4,4jbrR,s,4.3.2,key,2.5.0-develop-g7d965585 (2020-04-17),2.5.0, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-17,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-17 09:28:54,8f946ee2fd4f,36,3341,False,"[7.22, 9.46, 14.21]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
5,5y6D4,s,4.3.2,key,2.3.1-develop-gb87a2e0f (2020-01-17),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-17,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-01-17 09:28:31,194155fa2f52,36,3394,False,"[14.33, 14.3, 17.3]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
6,6GibT,s,4.3.2,key,2.3.1-develop-gb668f894 (2019-12-08),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-08,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2019-12-08 09:23:19,707102a26e83,36,3399,False,"[2.44, 3.27, 4.41]",debug,Unified,3.0,25344000000.0,36.0,,1,0,0,iteration,1
7,8xgzi,s,4.3.2,key,2.4.2-develop-g0a92a700 (2020-04-14),2.4.2, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-04-14,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-04-14 09:20:53,cd45a5b39807,36,3400,False,"[32.82, 35.31, 33.35]",debug,Instruction,1.0,32000000.0,2.0,,1,0,0,iteration,1
8,BthBH,s,4.3.2,key,2.3.1-develop-g2ab6cea6-dirty (2020-01-07),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2020-01-07,Unix Makefiles  Linux-4.15.0-1052-aws:GNU-9.2.1,Unix Makefiles,Linux,4.15.0-1052-aws:,,GNU,9.2.1,  -O3 -DNDEBUG  $<$<COMPILE_LANGUAGE:CXX>:-std=c++14>,x86_64,Intel(R) Xeon(R) Platinum 8124M CPU @ 3.00GHz,2020-01-07 09:28:09,b8cbbec039c0,36,3400,False,"[16.64, 14.53, 10.04]",debug,Unified,2.0,1024000000.0,2.0,,1,0,0,iteration,1
9,C5EKi,s,4.3.2,key,2.3.1-timing_benchmarks-gca98d51d-dirty (2019-12-18),2.3.1, ZMQ v4.3.2,C:\Users\barn553\Documents\helics_benchmark_results\benchmark_results\2019-12-18,Visual Studio 15 2017 x64 Windows-10.0.17763:MSVC-19.12.25835.0,Visual Studio 15 2017,Windows,10.0.17763,x64,MSVC,19.12.25835.0, /DWIN32 /D_WINDOWS /W3 /GR /EHsc /MD /O2 /Ob2 /DNDEBUG /machine:x64 /EHsc;/std:c++14,AMD64,Intel(R) Xeon(R) CPU E5-1620 v3 @ 3.50GHz,12/18/19 14:45:42,STEADMAN,8,3492,False,[],release,Data,1.0,32768000.0,2.0,,1,0,0,iteration,1
