,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
0,cEchoBenchmark,882HL,inproc,8,3492,1.0,0.710714700166136,0.710714700166136,1.0,1.0,,,,,,,,,,,,,,,,,,
1,cEchoBenchmark,882HL,ipc,8,3492,1.0,22.951646299799904,22.951646299799904,32.293754856111384,32.293754856111384,,,,,,,,,,,,,,,,,,
2,cEchoBenchmark,882HL,singleCore,8,3492,1.0,0.24988680006936195,0.24988680006936195,0.35159931265098165,0.35159931265098165,,,,,,,,,,,,,,,,,,
3,cEchoBenchmark,882HL,tcp,8,3492,1.0,8.139676899882032,8.139676899882032,11.452805039742822,11.452805039742822,,,,,,,,,,,,,,,,,,
4,cEchoBenchmark,882HL,tcpss,8,3492,1.0,5.668467600364237,5.668467600364237,7.975728656012294,7.975728656012294,,,,,,,,,,,,,,,,,,
5,cEchoBenchmark,882HL,udp,8,3492,1.0,5.514308600220829,5.514308600220829,7.758821646621084,7.758821646621084,,,,,,,,,,,,,,,,,,
6,cEchoBenchmark,882HL,zmq,8,3492,1.0,10.075666200136766,10.075666200136766,14.1768084968293,14.1768084968293,,,,,,,,,,,,,,,,,,
7,cEchoBenchmark,882HL,zmqss,8,3492,1.0,10.223906400147824,10.223906400147824,14.385387551091728,14.385387551091728,,,,,,,,,,,,,,,,,,
8,cEchoBenchmark,882HL,inproc,8,3492,2.0,0.386089849867858,0.193044924933929,1.0,1.0,,,,,,,,,,,,,,,,,,
9,cEchoBenchmark,882HL,ipc,8,3492,2.0,0.3969753000419587,0.19848765002097934,1.028194085334868,1.028194085334868,,,,,,,,,,,,,,,,,,
