,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,filter_location,interface_count,spi,spi_ratio,cpi,cpi_ratio,message_count,message_size,spms,spms_ratio,spmc,spmc_ratio,cpms,cpms_ratio,cpmc,cpmc_ratio
0,cEchoBenchmark,882HL,inproc,8,3492,1.0,0.710714700166136,1.0,,,,,,,,,,,,,,,,,,,,
1,cEchoBenchmark,882HL,ipc,8,3492,1.0,22.951646299799904,32.293754856111384,,,,,,,,,,,,,,,,,,,,
2,cEchoBenchmark,882HL,singleCore,8,3492,1.0,0.24988680006936195,0.35159931265098165,,,,,,,,,,,,,,,,,,,,
3,cEchoBenchmark,882HL,tcp,8,3492,1.0,8.139676899882032,11.452805039742822,,,,,,,,,,,,,,,,,,,,
4,cEchoBenchmark,882HL,tcpss,8,3492,1.0,5.668467600364237,7.975728656012294,,,,,,,,,,,,,,,,,,,,
5,cEchoBenchmark,882HL,udp,8,3492,1.0,5.514308600220829,7.758821646621084,,,,,,,,,,,,,,,,,,,,
6,cEchoBenchmark,882HL,zmq,8,3492,1.0,10.075666200136766,14.1768084968293,,,,,,,,,,,,,,,,,,,,
7,cEchoBenchmark,882HL,zmqss,8,3492,1.0,10.223906400147824,14.385387551091728,,,,,,,,,,,,,,,,,,,,
8,cEchoBenchmark,882HL,inproc,8,3492,2.0,0.193044924933929,1.0,,,,,,,,,,,,,,,,,,,,
9,cEchoBenchmark,882HL,ipc,8,3492,2.0,0.19848765002097934,1.028194085334868,,,,,,,,,,,,,,,,,,,,
10,cEchoBenchmark,882HL,singleCore,8,3492,2.0,0.04144090006593615,0.21466972042968543,,,,,,,,,,,,,,,,,,,,
11,cEchoBenchmark,882HL,tcp,8,3492,2.0,3.524425399955362,18.257021784756173,,,,,,,,,,,,,,,,,,,,
12,cEchoBenchmark,882HL,tcpss,8,3492,2.0,3.505017049843446,18.156483787610906,,,,,,,,,,,,,,,,,,,,
13,cEchoBenchmark,882HL,udp,8,3492,2.0,2.209457400022074,11.445301661145853,,,,,,,,,,,,,,,,,,,,
14,cEchoBenchmark,882HL,zmq,8,3492,2.0,4.397103899973445,22.77761977673531,,,,,,,,,,,,,,,,,,,,
15,cEchoBenchmark,882HL,zmqss,8,3492,2.0,4.41098434990272,22.849522469510198,,,,,,,,,,,,,,,,,,,,
16,cEchoBenchmark,882HL,inproc,8,3492,4.0,0.08725638751639052,1.0,,,,,,,,,,,,,,,,,,,,
17,cEchoBenchmark,882HL,ipc,8,3492,4.0,0.2618228999781423,3.000615856678236,,,,,,,,,,,,,,,,,,,,
18,cEchoBenchmark,882HL,singleCore,8,3492,4.0,0.055408925050869584,0.6350128240234721,,,,,,,,,,,,,,,,,,,,
19,cEchoBenchmark,882HL,tcp,8,3492,4.0,3.1080650750081986,35.61991463862024,,,,,,,,,,,,,,,,,,,,
20,cEchoBenchmark,882HL,tcpss,8,3492,4.0,2.4459470499423333,28.03172489215049,,,,,,,,,,,,,,,,,,,,
21,cEchoBenchmark,882HL,udp,8,3492,4.0,2.072972399997525,23.757256735022764,,,,,,,,,,,,,,,,,,,,
22,cEchoBenchmark,882HL,zmq,8,3492,4.0,4.143227774999104,47.48337506203574,,,,,,,,,,,,,,,,,,,,
23,cEchoBenchmark,882HL,zmqss,8,3492,4.0,3.988022774981801,45.70465141285706,,,,,,,,,,,,,,,,,,,,
24,cEchoBenchmark,882HL,inproc,8,3492,8.0,0.06281422500615008,1.0,,,,,,,,,,,,,,,,,,,,
25,cEchoBenchmark,882HL,ipc,8,3492,8.0,0.2287881624943111,3.642298579213716,,,,,,,,,,,,,,,,,,,,
26,cEchoBenchmark,882HL,singleCore,8,3492,8.0,0.06568608750239946,1.0457199383733253,,,,,,,,,,,,,,,,,,,,
27,cEchoBenchmark,882HL,tcp,8,3492,8.0,3.898229774989886,62.059665220867,,,,,,,,,,,,,,,,,,,,
