,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,spf,spf_ratio,cpf,cpf_ratio,real_time,real_time_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
0,echoBenchmark,1RRf0,inproc,36,3400,4.0,0.19037348300003032,1.0,,,,,,,,,
1,echoBenchmark,1RRf0,ipc,36,3400,4.0,0.2067973255002471,1.0862716920518503,,,,,,,,,
2,echoBenchmark,1RRf0,singleCore,36,3400,4.0,0.12848563899979124,0.674913527740472,,,,,,,,,
3,echoBenchmark,1RRf0,tcp,36,3400,4.0,0.5795126622499538,3.0440828896840717,,,,,,,,,
4,echoBenchmark,1RRf0,tcpss,36,3400,4.0,71.46616410750015,375.39978247647423,,,,,,,,,
5,echoBenchmark,1RRf0,udp,36,3400,4.0,0.3183232447502178,1.672098654360214,,,,,,,,,
6,echoBenchmark,1RRf0,zmq,36,3400,4.0,0.4188389762500719,2.2000909457017457,,,,,,,,,
7,echoBenchmark,1RRf0,zmqss,36,3400,4.0,0.4509647380000388,2.3688421879635775,,,,,,,,,
8,echoBenchmark,1mZZe,inproc,36,3342,4.0,0.14806392299942672,1.0,,,,,,,,,
9,echoBenchmark,1mZZe,ipc,36,3342,4.0,0.16979488050128566,1.1467674033055513,,,,,,,,,
10,echoBenchmark,1mZZe,singleCore,36,3342,4.0,0.11916694649698913,0.8048344531398814,,,,,,,,,
11,echoBenchmark,1mZZe,tcp,36,3342,4.0,1.8263538004975997,12.334900788118865,,,,,,,,,
12,echoBenchmark,1mZZe,tcpss,36,3342,4.0,69.00402583074903,466.04212851375144,,,,,,,,,
13,echoBenchmark,1mZZe,udp,36,3342,4.0,0.2488822085069842,1.6809105382676361,,,,,,,,,
14,echoBenchmark,1mZZe,zmq,36,3342,4.0,0.3661037077545188,2.472605752556862,,,,,,,,,
15,echoBenchmark,1mZZe,zmqss,36,3342,4.0,0.36789482874883106,2.4847026966201313,,,,,,,,,
16,echoBenchmark,2y488,inproc,36,3402,4.0,0.2127169377527025,1.0,,,,,,,,,
17,echoBenchmark,2y488,ipc,36,3402,4.0,0.24689262499668985,1.1606627455483534,,,,,,,,,
18,echoBenchmark,2y488,singleCore,36,3402,4.0,0.14305008049632306,0.6724903150995349,,,,,,,,,
19,echoBenchmark,2y488,tcp,36,3402,4.0,0.8770852222514806,4.123250510832147,,,,,,,,,
20,echoBenchmark,2y488,tcpss,36,3402,4.0,69.94609683724775,328.8224133734226,,,,,,,,,
21,echoBenchmark,2y488,udp,36,3402,4.0,0.4424941964971367,2.080201986602334,,,,,,,,,
22,echoBenchmark,2y488,zmq,36,3402,4.0,0.5135496267503186,2.4142394685436566,,,,,,,,,
23,echoBenchmark,2y488,zmqss,36,3402,4.0,0.4608757120004156,2.1666150183875534,,,,,,,,,
24,echoBenchmark,3nJ8Q,inproc,36,3310,4.0,0.1697143444980611,1.0,,,,,,,,,
25,echoBenchmark,3nJ8Q,ipc,36,3310,4.0,0.17794535600114614,1.048499209229654,,,,,,,,,
26,echoBenchmark,3nJ8Q,singleCore,36,3310,4.0,0.12734051900042687,0.7503226635146427,,,,,,,,,
27,echoBenchmark,3nJ8Q,tcp,36,3310,4.0,0.5022474500001409,2.9593694715998438,,,,,,,,,
28,echoBenchmark,3nJ8Q,tcpss,36,3310,4.0,68.58004674500262,404.0910445597962,,,,,,,,,
29,echoBenchmark,3nJ8Q,udp,36,3310,4.0,0.2568705309968209,1.513546375567302,,,,,,,,,
30,echoBenchmark,3nJ8Q,zmq,36,3310,4.0,0.3557900062442059,2.0964050345683694,,,,,,,,,
31,echoBenchmark,3nJ8Q,zmqss,36,3310,4.0,0.3544006777519826,2.0882187584092597,,,,,,,,,
32,echoBenchmark,5y6D4,inproc,36,3400,4.0,0.1781374557504023,1.0,,,,,,,,,
33,echoBenchmark,5y6D4,ipc,36,3400,4.0,0.2500536454995199,1.4037117822648324,,,,,,,,,
34,echoBenchmark,5y6D4,singleCore,36,3400,4.0,0.12866640750007718,0.7222872189235622,,,,,,,,,
35,echoBenchmark,5y6D4,tcp,36,3400,4.0,0.9816544797499772,5.510657349487603,,,,,,,,,
36,echoBenchmark,5y6D4,tcpss,36,3400,4.0,70.27509310149979,394.4992523075321,,,,,,,,,
37,echoBenchmark,5y6D4,udp,36,3400,4.0,0.27140777700060426,1.52358624331588,,,,,,,,,
38,echoBenchmark,5y6D4,zmq,36,3400,4.0,0.42714859250008885,2.397859510795916,,,,,,,,,
39,echoBenchmark,5y6D4,zmqss,36,3400,4.0,0.4126876419991277,2.3166809038598033,,,,,,,,,
40,echoBenchmark,6GibT,inproc,36,3388,4.0,0.16525308074960776,1.0,,,,,,,,,
41,echoBenchmark,6GibT,ipc,36,3388,4.0,0.1662960320009006,1.006311236356756,,,,,,,,,
42,echoBenchmark,6GibT,singleCore,36,3388,4.0,0.12273503449978307,0.7427095092148495,,,,,,,,,
43,echoBenchmark,6GibT,tcp,36,3388,4.0,0.6322883332486526,3.826181819912325,,,,,,,,,
44,echoBenchmark,6GibT,tcpss,36,3388,4.0,65.39814798050065,395.74540870189423,,,,,,,,,
45,echoBenchmark,6GibT,udp,36,3388,4.0,0.2504036307509523,1.515273601043269,,,,,,,,,
46,echoBenchmark,6GibT,zmq,36,3388,4.0,0.3527232255019044,2.1344426615341123,,,,,,,,,
47,echoBenchmark,6GibT,zmqss,36,3388,4.0,0.3392102855013945,2.052671477970008,,,,,,,,,
48,echoBenchmark,BthBH,inproc,36,3400,4.0,0.17851834574997838,1.0,,,,,,,,,
49,echoBenchmark,BthBH,ipc,36,3400,4.0,0.2360969380000029,1.3225359948756499,,,,,,,,,
50,echoBenchmark,BthBH,singleCore,36,3400,4.0,0.1302559297500352,0.7296501051632166,,,,,,,,,
51,echoBenchmark,BthBH,tcp,36,3400,4.0,0.7776761309999927,4.356281298333098,,,,,,,,,
52,echoBenchmark,BthBH,tcpss,36,3400,4.0,71.49103975625,400.4688675323929,,,,,,,,,
53,echoBenchmark,BthBH,udp,36,3400,4.0,0.2907520065000142,1.6286953885805286,,,,,,,,,
54,echoBenchmark,BthBH,zmq,36,3400,4.0,0.4583286332499767,2.5674035423333077,,,,,,,,,
55,echoBenchmark,BthBH,zmqss,36,3400,4.0,0.47516734725002147,2.661728380093277,,,,,,,,,
56,echoBenchmark,C5EKi,inproc,8,3492,4.0,0.09248914994532242,1.0,,,,,,,,,
57,echoBenchmark,C5EKi,ipc,8,3492,4.0,0.16800257505383343,1.8164571212207368,,,,,,,,,
58,echoBenchmark,C5EKi,singleCore,8,3492,4.0,0.054832649882882833,0.5928549447724268,,,,,,,,,
59,echoBenchmark,C5EKi,tcp,8,3492,4.0,4.0961182250175625,44.28755402594897,,,,,,,,,
60,echoBenchmark,C5EKi,tcpss,8,3492,4.0,2.475062350044027,26.7605697696133,,,,,,,,,
61,echoBenchmark,C5EKi,udp,8,3492,4.0,2.8202378748683263,30.49263482836192,,,,,,,,,
62,echoBenchmark,C5EKi,zmq,8,3492,4.0,4.066849275142886,43.971095826344154,,,,,,,,,
63,echoBenchmark,C5EKi,zmqss,8,3492,4.0,3.349121599923819,36.210967469197705,,,,,,,,,
64,echoBenchmark,HHVqr,inproc,36,3400,4.0,0.7784253862500919,1.0,,,,,,,,,
65,echoBenchmark,HHVqr,ipc,36,3400,4.0,0.2102032644997962,0.27003649702691257,,,,,,,,,
66,echoBenchmark,HHVqr,singleCore,36,3400,4.0,0.24293525675057023,0.3120854754247701,,,,,,,,,
67,echoBenchmark,HHVqr,tcp,36,3400,4.0,0.6380164762504137,0.8196244463762031,,,,,,,,,
68,echoBenchmark,HHVqr,tcpss,36,3400,4.0,70.48901031624975,90.55332927387737,,,,,,,,,
69,echoBenchmark,HHVqr,udp,36,3400,4.0,0.4209759607501838,0.5408045115000051,,,,,,,,,
70,echoBenchmark,HHVqr,zmq,36,3400,4.0,0.9785958644997662,1.2571479319475376,,,,,,,,,
71,echoBenchmark,HHVqr,zmqss,36,3400,4.0,0.40968017500017595,0.5262934408829187,,,,,,,,,
72,echoBenchmark,MNSrO,inproc,36,3400,4.0,0.3049783202495746,1.0,,,,,,,,,
73,echoBenchmark,MNSrO,ipc,36,3400,4.0,0.3849140449983679,1.2621029740191994,,,,,,,,,
74,echoBenchmark,MNSrO,singleCore,36,3400,4.0,0.21818880599948898,0.7154239875835676,,,,,,,,,
75,echoBenchmark,MNSrO,tcp,36,3400,4.0,0.8990708134997476,2.9479827050132807,,,,,,,,,
76,echoBenchmark,MNSrO,tcpss,36,3400,4.0,71.20615744325005,233.4794072738663,,,,,,,,,
77,echoBenchmark,MNSrO,udp,36,3400,4.0,0.28981712674976734,0.9502876352410875,,,,,,,,,
78,echoBenchmark,MNSrO,zmq,36,3400,4.0,0.7235942732504554,2.372608887931157,,,,,,,,,
79,echoBenchmark,MNSrO,zmqss,36,3400,4.0,0.7589930677495431,2.4886787596194777,,,,,,,,,
80,echoBenchmark,MZhy4,inproc,4,1500,4.0,0.947275041000239,1.0,,,,,,,,,
81,echoBenchmark,MZhy4,ipc,4,1500,4.0,1.889173963999838,1.9943246493700886,,,,,,,,,
82,echoBenchmark,MZhy4,singleCore,4,1500,4.0,0.4549102225000752,0.4802303479037409,,,,,,,,,
83,echoBenchmark,MZhy4,tcp,4,1500,4.0,3.93995541150025,4.159251791686609,,,,,,,,,
84,echoBenchmark,MZhy4,tcpss,4,1500,4.0,79.15377789824993,83.55944627726126,,,,,,,,,
85,echoBenchmark,MZhy4,udp,4,1500,4.0,2.388755210499767,2.5217123930315446,,,,,,,,,
86,echoBenchmark,MZhy4,zmq,4,1500,4.0,2.1112438000002385,2.2287548057541464,,,,,,,,,
87,echoBenchmark,MZhy4,zmqss,4,1500,4.0,3.0045909242498965,3.1718252822087587,,,,,,,,,
88,echoBenchmark,Md3vp,inproc,32,3394,4.0,0.06825214997904065,1.0,,,,,,,,,
89,echoBenchmark,Md3vp,ipc,32,3394,4.0,0.14001672502490692,2.0514624823965875,,,,,,,,,
90,echoBenchmark,Md3vp,singleCore,32,3394,4.0,0.04407555001671426,0.6457752617353342,,,,,,,,,
91,echoBenchmark,Md3vp,tcp,32,3394,4.0,0.7756643999891821,11.364688148686577,,,,,,,,,
92,echoBenchmark,Md3vp,tcpss,32,3394,4.0,0.6370286000310443,9.33345836324083,,,,,,,,,
93,echoBenchmark,Md3vp,udp,32,3394,4.0,0.7586666750139557,11.115645078534996,,,,,,,,,
94,echoBenchmark,Md3vp,zmq,32,3394,4.0,0.9004854000231717,13.193509659398261,,,,,,,,,
95,echoBenchmark,Md3vp,zmqss,32,3394,4.0,1.0463856749993283,15.331175286355958,,,,,,,,,
