,benchmark,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio
0,echoMessageBenchmark,1RRf0,inproc,36,3372,4.0,0.6674833529996249,0.16687083824990623,1.0,1.0,,,,,,,
1,echoMessageBenchmark,1RRf0,ipc,36,3372,4.0,0.9093739899999492,0.2273434974999873,1.3623920145922503,1.3623920145922503,,,,,,,
2,echoMessageBenchmark,1RRf0,singleCore,36,3372,4.0,2.1474657890003077,0.5368664472500769,3.2172574482191085,3.2172574482191085,,,,,,,
3,echoMessageBenchmark,1RRf0,tcp,36,3372,4.0,3.3203003560001894,0.8300750890000473,4.974356800179337,4.974356800179337,,,,,,,
4,echoMessageBenchmark,1RRf0,tcpss,36,3372,4.0,209.52387737399934,52.380969343499835,313.90127773586147,313.90127773586147,,,,,,,
5,echoMessageBenchmark,1RRf0,udp,36,3372,4.0,2.3236845170004017,0.5809211292501004,3.4812621267001207,3.4812621267001207,,,,,,,
6,echoMessageBenchmark,1RRf0,zmq,36,3372,4.0,1.5202018480003971,0.3800504620000993,2.277512751694425,2.277512751694425,,,,,,,
7,echoMessageBenchmark,1RRf0,zmqss,36,3372,4.0,1.6064441519993125,0.4016110379998281,2.4067179275409063,2.4067179275409063,,,,,,,
8,echoMessageBenchmark,1mZZe,inproc,36,3398,4.0,0.6016620310256258,0.15041550775640644,1.0,1.0,,,,,,,
9,echoMessageBenchmark,1mZZe,ipc,36,3398,4.0,0.7475501660373993,0.18688754150934983,1.2424752227809435,1.2424752227809435,,,,,,,
10,echoMessageBenchmark,1mZZe,singleCore,36,3398,4.0,1.96691102697514,0.491727756743785,3.269129387510521,3.269129387510521,,,,,,,
11,echoMessageBenchmark,1mZZe,tcp,36,3398,4.0,1.8630884519952813,0.4657721129988203,3.0965697616307275,3.0965697616307275,,,,,,,
12,echoMessageBenchmark,1mZZe,tcpss,36,3398,4.0,198.8437620839977,49.71094052099942,330.49079355238325,330.49079355238325,,,,,,,
13,echoMessageBenchmark,1mZZe,udp,36,3398,4.0,1.0213668369688094,0.25534170924220234,1.6975756891750873,1.6975756891750873,,,,,,,
14,echoMessageBenchmark,1mZZe,zmq,36,3398,4.0,1.289682231988991,0.3224205579972477,2.143532690255572,2.143532690255572,,,,,,,
15,echoMessageBenchmark,1mZZe,zmqss,36,3398,4.0,1.2653306470019745,0.3163326617504936,2.1030588299630995,2.1030588299630995,,,,,,,
16,echoMessageBenchmark,2y488,inproc,36,3399,4.0,1.0267169220023789,0.2566792305005947,1.0,1.0,,,,,,,
17,echoMessageBenchmark,2y488,ipc,36,3399,4.0,1.2315758540062234,0.30789396350155585,1.1995281538793707,1.1995281538793707,,,,,,,
18,echoMessageBenchmark,2y488,singleCore,36,3399,4.0,2.8442001730145416,0.7110500432536354,2.7701892430754653,2.7701892430754653,,,,,,,
19,echoMessageBenchmark,2y488,tcp,36,3399,4.0,24.45229483500589,6.113073708751473,23.81600450036143,23.81600450036143,,,,,,,
20,echoMessageBenchmark,2y488,tcpss,36,3399,4.0,180.567735241013,45.14193381025325,175.8690554051223,175.8690554051223,,,,,,,
21,echoMessageBenchmark,2y488,udp,36,3399,4.0,1.378145399983623,0.34453634999590577,1.3422837107777112,1.3422837107777112,,,,,,,
22,echoMessageBenchmark,2y488,zmq,36,3399,4.0,2.3348787249997263,0.5837196812499316,2.274121206112074,2.274121206112074,,,,,,,
23,echoMessageBenchmark,2y488,zmqss,36,3399,4.0,2.1001090779900546,0.5250272694975137,2.0454606649457645,2.0454606649457645,,,,,,,
24,echoMessageBenchmark,3nJ8Q,inproc,36,3357,4.0,0.6079322929726914,0.15198307324317284,1.0,1.0,,,,,,,
25,echoMessageBenchmark,3nJ8Q,ipc,36,3357,4.0,0.8239292800135445,0.20598232000338612,1.355297768415398,1.355297768415398,,,,,,,
26,echoMessageBenchmark,3nJ8Q,singleCore,36,3357,4.0,2.094507679983508,0.523626919995877,3.4452976165186118,3.4452976165186118,,,,,,,
27,echoMessageBenchmark,3nJ8Q,tcp,36,3357,4.0,7.042254220985343,1.7605635552463357,11.583944959643203,11.583944959643203,,,,,,,
28,echoMessageBenchmark,3nJ8Q,tcpss,36,3357,4.0,208.60393336598645,52.15098334149661,343.13678641078053,343.13678641078053,,,,,,,
29,echoMessageBenchmark,3nJ8Q,udp,36,3357,4.0,1.2130576859926805,0.3032644214981701,1.995382874071425,1.995382874071425,,,,,,,
30,echoMessageBenchmark,3nJ8Q,zmq,36,3357,4.0,1.3780109820072541,0.34450274550181353,2.2667178531823033,2.2667178531823033,,,,,,,
31,echoMessageBenchmark,3nJ8Q,zmqss,36,3357,4.0,1.5864024100301322,0.39660060250753304,2.6095050852996784,2.6095050852996784,,,,,,,
32,echoMessageBenchmark,4jbrR,inproc,36,3341,4.0,0.5979572440010088,0.1494893110002522,1.0,1.0,,,,,,,
33,echoMessageBenchmark,4jbrR,ipc,36,3341,4.0,0.7977193289989373,0.19942983224973432,1.3340741951068185,1.3340741951068185,,,,,,,
34,echoMessageBenchmark,4jbrR,singleCore,36,3341,4.0,2.1285251710014563,0.5321312927503641,3.5596611502842923,3.5596611502842923,,,,,,,
35,echoMessageBenchmark,4jbrR,tcp,36,3341,4.0,2.016661924999425,0.5041654812498563,3.372585490403429,3.372585490403429,,,,,,,
36,echoMessageBenchmark,4jbrR,tcpss,36,3341,4.0,198.47585598599838,49.618963996499595,331.9231566758367,331.9231566758367,,,,,,,
37,echoMessageBenchmark,4jbrR,udp,36,3341,4.0,1.2107682990008468,0.3026920747502117,2.0248409249120227,2.0248409249120227,,,,,,,
38,echoMessageBenchmark,4jbrR,zmq,36,3341,4.0,1.3104859580016637,0.3276214895004159,2.1916047863774235,2.1916047863774235,,,,,,,
39,echoMessageBenchmark,4jbrR,zmqss,36,3341,4.0,1.3339033570009633,0.3334758392502408,2.2307671165176366,2.2307671165176366,,,,,,,
40,echoMessageBenchmark,5y6D4,inproc,36,3394,4.0,0.7099923429996124,0.1774980857499031,1.0,1.0,,,,,,,
