,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
0,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,inproc,128,3800,4.0,0.4990580705343746,0.12476451763359366,1.0,1.0,,,,,,,,252579.0
1,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,ipc,128,3800,4.0,0.8191021420061588,0.2047755355015397,1.6412962546204128,1.6412962546204128,,,,,,,,252579.0
2,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,0.23022616549860686,1.8452855817126725,1.8452855817126725,,,,,,,,252579.0
3,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,tcp,128,3800,4.0,3.1975999780697753,0.7993999945174438,6.407270349612606,6.407270349612606,,,,,,,,252579.0
4,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,tcpss,128,3800,4.0,236.97973679297138,59.244934198242845,474.85403159440233,474.85403159440233,,,,,,,,252579.0
5,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,udp,128,3800,4.0,3.9257498598890384,0.9814374649722596,7.866318754620033,7.866318754620033,,,,,,,,252579.0
6,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,zmq,128,3800,4.0,2.516466486966237,0.6291166217415592,5.0424322048768575,5.0424322048768575,,,,,,,,252579.0
7,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,zmqss,128,3800,4.0,2.03766467794776,0.50941616948694,4.083021191834243,4.083021191834243,,,,,,,,252579.0
8,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,inproc,32,3394,4.0,0.2932255500345491,0.07330638750863727,1.0,1.0,,,,,,,,230.0
9,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,ipc,32,3394,4.0,0.3379012999357656,0.0844753249839414,1.1523596763513706,1.1523596763513706,,,,,,,,230.0
10,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,singleCore,32,3394,4.0,0.3955092000542209,0.09887730001355523,1.348822433814585,1.348822433814585,,,,,,,,230.0
11,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,tcp,32,3394,4.0,2.1601084999274462,0.5400271249818616,7.366713097385044,7.366713097385044,,,,,,,,230.0
12,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,tcpss,32,3394,4.0,2.1962377001764253,0.5490594250441063,7.489926099269505,7.489926099269505,,,,,,,,230.0
13,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,udp,32,3394,4.0,1.9748265999369323,0.4937066499842331,6.734838078415233,6.734838078415233,,,,,,,,230.0
14,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,zmq,32,3394,4.0,3.2598787999013434,0.8149696999753359,11.117308159255735,11.117308159255735,,,,,,,,230.0
15,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,zmqss,32,3394,4.0,4.479482299881057,1.1198705749702642,15.27657565772582,15.27657565772582,,,,,,,,230.0
16,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,inproc,36,3379,4.0,0.6293632650013024,0.1573408162503256,1.0,1.0,,,,,,,,184740.0
17,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,ipc,36,3379,4.0,0.8399566830012191,0.20998917075030477,1.3346134573003414,1.3346134573003414,,,,,,,,184740.0
18,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g56c4e4a8 (2019-11-29),2019-11-29 16:52:09,XeHsb,singleCore,36,3379,4.0,2.182241905002229,0.5455604762505573,3.467380488115577,3.467380488115577,,,,,,,,184740.0
