,benchmark,helics_version_string,date,run_id,core_type,num_cpus,mhz_per_cpu,federate_count,real_time,spf,spf_ratio,real_time_ratio,cpf,cpf_ratio,interface_count,spi,spi_ratio,cpi,cpi_ratio,cpu_score
0,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,inproc,128,3800,4.0,0.4990580705343746,0.12476451763359366,1.0,1.0,,,,,,,,505157.0
1,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,ipc,128,3800,4.0,0.8191021420061588,0.2047755355015397,1.6412962546204128,1.6412962546204128,,,,,,,,505157.0
2,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,singleCore,128,3800,4.0,0.9209046619944274,0.23022616549860686,1.8452855817126725,1.8452855817126725,,,,,,,,505157.0
3,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,tcp,128,3800,4.0,3.1975999780697753,0.7993999945174438,6.407270349612606,6.407270349612606,,,,,,,,505157.0
4,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,tcpss,128,3800,4.0,236.97973679297138,59.244934198242845,474.85403159440233,474.85403159440233,,,,,,,,505157.0
5,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,udp,128,3800,4.0,3.9257498598890384,0.9814374649722596,7.866318754620033,7.866318754620033,,,,,,,,505157.0
6,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,zmq,128,3800,4.0,2.516466486966237,0.6291166217415592,5.0424322048768575,5.0424322048768575,,,,,,,,505157.0
7,echoMessageBenchmark,2.3.1 (2019-11-22),2019-12-12 15:37:44,kKRb9,zmqss,128,3800,4.0,2.03766467794776,0.50941616948694,4.083021191834243,4.083021191834243,,,,,,,,505157.0
8,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,inproc,32,3394,4.0,0.2932255500345491,0.07330638750863727,1.0,1.0,,,,,,,,461.0
9,echoMessageBenchmark,2.3.1-benchmark_old_cmake-g1855105d-dirty (2019-11-28),11/28/19 07:45:58,Md3vp,ipc,32,3394,4.0,0.3379012999357656,0.0844753249839414,1.1523596763513706,1.1523596763513706,,,,,,,,461.0
